date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2022-01-01,1,2022,5,1,1,1,0,0.0,1,0,0,0,0,0.0,41.45,6125,9269,15728,86.51,1.15,9.31,15000,4.2,1.15,22910,0.777,29484
2022-01-01,2,2022,5,1,1,1,0,0.0,1,0,0,0,0,0.0,41.41,3264,5563,8188,85.37,1.15,8.82,8000,3.5,1.08,10893,0.6922,15737
2022-01-01,3,2022,5,1,1,1,0,0.0,1,0,0,0,0,0.0,43.57,3945,7542,10722,88.16,1.15,7.97,10000,3.8,1.2,14439,0.7401,19511
2022-01-01,4,2022,5,1,1,1,0,0.0,1,0,0,0,0,0.0,48.98,6063,8704,13059,90.96,1.15,8.23,12000,4.5,1.12,17175,0.6698,25642
2022-01-01,5,2022,5,1,1,1,0,0.0,1,0,0,0,0,0.0,42.24,3705,6535,9355,84.37,1.15,8.47,9000,3.9,1.1,12510,0.7374,16966
2022-01-02,1,2022,6,1,1,2,0,0.0,1,0,0,0,0,0.0,44.0,6405,11528,19167,87.9,1.15,8.71,15000,4.2,1.15,24688,0.7757,31826
2022-01-02,2,2022,6,1,1,2,0,0.0,1,0,0,0,0,0.0,41.15,3324,6483,8614,92.62,1.15,10.0,8000,3.5,1.08,10765,0.6537,16468
2022-01-02,3,2022,6,1,1,2,0,0.0,1,0,0,0,0,0.0,34.05,5376,9003,13581,94.94,1.15,8.01,10000,3.8,1.2,17425,0.777,22427
2022-01-02,4,2022,6,1,1,2,0,0.0,1,0,0,0,0,0.0,33.54,5855,11365,14824,100.0,1.15,9.1,12000,4.5,1.12,20990,0.7643,27462
2022-01-02,5,2022,6,1,1,2,0,0.0,1,0,0,0,0,0.0,41.76,4221,6035,9553,90.06,1.15,8.29,9000,3.9,1.1,11533,0.6501,17742
2022-01-03,1,2022,0,0,1,3,0,0.0,1,0,0,0,0,0.0,30.59,3596,6746,9802,67.72,1.0,7.87,15000,4.2,1.15,11526,0.7078,16285
2022-01-03,2,2022,0,0,1,3,0,0.0,1,0,0,0,0,0.0,39.34,1732,3338,4511,70.15,1.0,8.63,8000,3.5,1.08,6275,0.733,8561
2022-01-03,3,2022,0,0,1,3,0,0.0,1,0,0,0,0,0.0,41.86,2285,4213,6214,65.18,1.0,8.69,10000,3.8,1.2,7424,0.7052,10528
2022-01-03,4,2022,0,0,1,3,0,0.0,1,0,0,0,0,0.0,40.55,3033,4342,7528,69.99,1.0,9.24,12000,4.5,1.12,9075,0.6965,13030
2022-01-03,5,2022,0,0,1,3,0,0.0,1,0,0,0,0,0.0,42.79,2400,3662,5927,67.42,1.0,8.63,9000,3.9,1.1,7077,0.6879,10289
2022-01-04,1,2022,1,0,1,4,0,0.0,1,0,0,0,0,0.0,45.33,3282,5958,7966,66.45,1.0,8.72,15000,4.2,1.15,9920,0.6651,14917
2022-01-04,2,2022,1,0,1,4,0,0.0,1,0,0,0,0,0.0,39.26,1662,3156,3924,61.68,1.0,9.78,8000,3.5,1.08,5520,0.7134,7739
2022-01-04,3,2022,1,0,1,4,0,0.0,1,0,0,0,0,0.0,37.73,2191,3674,5273,70.57,1.0,7.8,10000,3.8,1.2,7014,0.7237,9692
2022-01-04,4,2022,1,0,1,4,0,0.0,1,0,0,0,0,0.0,46.21,2576,4159,6494,65.03,1.0,8.55,12000,4.5,1.12,8943,0.7689,11631
2022-01-04,5,2022,1,0,1,4,0,0.0,1,0,0,0,0,0.0,38.07,1987,3308,4881,70.72,1.0,7.72,9000,3.9,1.1,6930,0.7755,8937
2022-01-05,1,2022,2,0,1,5,0,0.0,1,0,0,0,0,0.0,47.04,3416,4805,8580,69.88,1.0,8.86,15000,4.2,1.15,12058,0.7575,15918
2022-01-05,2,2022,2,0,1,5,0,0.0,1,0,0,0,0,0.0,37.69,1654,2605,4058,62.21,1.0,7.83,8000,3.5,1.08,4858,0.6767,7180
2022-01-05,3,2022,2,0,1,5,0,0.0,1,0,0,0,0,0.0,41.66,2227,3458,6010,67.79,1.0,7.12,10000,3.8,1.2,7476,0.7558,9892
2022-01-05,4,2022,2,0,1,5,0,0.0,1,0,0,0,0,0.0,37.44,2432,3567,6076,63.82,1.0,6.87,12000,4.5,1.12,8396,0.7532,11148
2022-01-05,5,2022,2,0,1,5,0,0.0,1,0,0,0,0,0.0,45.48,2368,3661,5178,66.35,1.0,9.09,9000,3.9,1.1,7114,0.7114,10000
2022-01-06,1,2022,3,0,1,6,0,0.0,1,0,0,0,0,0.0,42.54,3858,6291,10260,63.6,1.0,8.63,15000,4.2,1.15,11270,0.6687,16856
2022-01-06,2,2022,3,0,1,6,0,0.0,1,0,0,0,0,0.0,42.11,1904,3090,4827,60.6,1.0,9.81,8000,3.5,1.08,5945,0.665,8941
2022-01-06,3,2022,3,0,1,6,0,0.0,1,0,0,0,0,0.0,35.24,2739,4556,6263,68.44,1.0,9.38,10000,3.8,1.2,8332,0.724,11510
2022-01-06,4,2022,3,0,1,6,0,0.0,1,0,0,0,0,0.0,52.89,3087,3957,7890,66.91,1.0,8.72,12000,4.5,1.12,9633,0.7354,13099
2022-01-06,5,2022,3,0,1,6,0,0.0,1,0,0,0,0,0.0,47.53,2052,3237,4764,62.63,1.0,8.52,9000,3.9,1.1,6584,0.7158,9200
2022-01-07,1,2022,4,0,1,7,0,0.0,1,0,0,0,0,0.0,45.61,5270,7845,11456,81.7,1.0,8.6,15000,4.2,1.15,15358,0.6776,22667
2022-01-07,2,2022,4,0,1,7,0,0.0,1,0,0,0,0,0.0,41.03,2191,3314,6013,75.96,1.0,8.78,8000,3.5,1.08,7121,0.6936,10268
2022-01-07,3,2022,4,0,1,7,0,0.0,1,0,0,0,0,0.0,38.69,3004,5648,7560,79.79,1.0,8.79,10000,3.8,1.2,11286,0.7739,14584
2022-01-07,4,2022,4,0,1,7,0,0.0,1,0,0,0,0,0.0,44.33,3708,6631,7946,76.31,1.0,8.21,12000,4.5,1.12,11502,0.7273,15815
2022-01-07,5,2022,4,0,1,7,0,0.0,1,0,0,0,0,0.0,35.49,3132,4286,7100,76.8,1.0,9.08,9000,3.9,1.1,10362,0.7543,13738
2022-01-08,1,2022,5,1,1,8,0,0.0,1,0,0,0,0,0.0,41.62,6366,10172,15714,85.34,1.15,9.99,15000,4.2,1.15,19920,0.6699,29736
2022-01-08,2,2022,5,1,1,8,0,0.0,1,0,0,0,0,0.0,53.4,3476,4989,8188,88.25,1.15,8.4,8000,3.5,1.08,10026,0.6751,14851
2022-01-08,3,2022,5,1,1,8,0,0.0,1,0,0,0,0,0.0,46.99,3787,5969,10296,85.5,1.15,8.54,10000,3.8,1.2,12486,0.6829,18284
2022-01-08,4,2022,5,1,1,8,0,0.0,1,0,0,0,0,0.0,41.86,4553,7091,12760,90.24,1.15,8.04,12000,4.5,1.12,14187,0.6658,21309
2022-01-08,5,2022,5,1,1,8,0,0.0,1,0,0,0,0,0.0,42.98,3905,6209,10451,94.77,1.15,8.79,9000,3.9,1.1,12337,0.697,17701
2022-01-09,1,2022,6,1,1,9,0,0.0,1,0,0,0,0,0.0,47.58,6452,11062,18640,94.09,1.15,8.33,15000,4.2,1.15,24472,0.7708,31749
2022-01-09,2,2022,6,1,1,9,0,0.0,1,0,0,0,0,0.0,36.53,3511,5765,8661,87.8,1.15,9.91,8000,3.5,1.08,11100,0.6761,16418
2022-01-09,3,2022,6,1,1,9,0,0.0,1,0,0,0,0,0.0,43.8,4988,9018,11253,92.93,1.15,9.76,10000,3.8,1.2,16516,0.7531,21930
2022-01-09,4,2022,6,1,1,9,0,0.0,1,0,0,0,0,0.0,34.36,5363,9423,13587,88.76,1.15,7.63,12000,4.5,1.12,17606,0.742,23729
2022-01-09,5,2022,6,1,1,9,0,0.0,1,0,0,0,0,0.0,41.81,3888,7128,10660,86.48,1.15,9.1,9000,3.9,1.1,12829,0.6957,18441
2022-01-10,1,2022,0,0,1,10,0,0.0,1,0,0,0,0,0.0,34.34,3707,6225,8546,66.95,1.0,8.29,15000,4.2,1.15,12537,0.7787,16101
2022-01-10,2,2022,0,0,1,10,0,0.0,1,0,0,0,0,0.0,46.45,1818,2644,5236,69.12,1.0,8.41,8000,3.5,1.08,5890,0.6939,8489
2022-01-10,3,2022,0,0,1,10,0,0.0,1,0,0,0,0,0.0,48.48,2262,4481,6314,71.86,1.0,9.49,10000,3.8,1.2,7112,0.653,10892
